user_id,treated,factual_outcome,cf_y0_lower,cf_y0_upper,cf_y1_lower,cf_y1_upper,ite_lower,ite_upper
4053,1,73.0,,,,,,
4073,1,49.0,,,,,,
4077,1,104.0,56.09476220644284,63.413793276606796,,,40.586206723393204,47.90523779355716
4082,1,135.0,77.31361498999333,84.63264606015728,,,50.367353939842715,57.686385010006674
4083,1,57.0,,,,,,
4095,1,86.0,92.71956370806063,100.03859477822459,,,-14.038594778224592,-6.719563708060633
4102,1,41.0,87.07081855985052,94.38984963001448,,,-53.38984963001448,-46.07081855985052
4103,1,84.0,,,,,,
4120,1,43.0,143.63298230654777,150.95201337671176,,,-107.95201337671176,-100.63298230654777
4130,1,99.0,74.48200533004206,81.80103640020602,,,17.198963599793984,24.517994669957943
4131,1,126.0,,,,,,
4133,1,120.0,,,,,,
4139,1,107.0,91.96546057960934,99.2844916497733,,,7.715508350226699,15.034539420390658
4146,1,87.0,,,,,,
4148,1,89.0,,,,,,
4155,1,78.0,,,,,,
4163,1,82.0,,,,,,
4167,1,93.0,,,,,,
417,1,65.0,76.88544389056834,84.2044749607323,,,-19.2044749607323,-11.88544389056834
4170,1,67.0,69.73800334429704,77.057034414461,,,-10.057034414461,-2.7380033442970415
4182,1,104.0,148.70271367888984,156.02174474905382,,,-52.02174474905382,-44.702713678889836
4184,1,66.0,,,,,,
419,1,84.0,96.86954730177617,104.18857837194012,,,-20.188578371940125,-12.869547301776166
4191,1,100.0,70.38860645867815,77.70763752884211,,,22.292362471157887,29.611393541321846
4197,1,79.0,69.39585283429848,76.71488390446244,,,2.2851160955375605,9.60414716570152
42,1,86.0,,,,,,
420,1,62.0,61.69521021326375,69.01424128342771,,,-7.014241283427708,0.3047897867362508
4204,1,72.0,51.78317012270516,59.10220119286912,,,12.897798807130883,20.216829877294842
4227,1,115.0,,,,,,
4229,1,45.0,,,,,,
4230,1,82.0,,,,,,
4231,1,136.0,61.19992830626913,68.51895937643309,,,67.48104062356691,74.80007169373087
4242,1,91.0,,,,,,
4259,1,99.0,,,,,,
4268,1,128.0,72.81546235205893,80.13449342222289,,,47.86550657777711,55.18453764794107
429,1,117.0,69.60967088355589,76.92870195371985,,,40.07129804628015,47.39032911644411
445,1,64.0,70.58122628875417,77.90025735891813,,,-13.900257358918125,-6.581226288754166
455,1,42.0,,,,,,
456,1,98.0,98.96201820974251,106.28104927990647,,,-8.281049279906469,-0.9620182097425101
457,1,85.0,,,,,,
469,1,110.0,,,,,,
496,1,50.0,139.4029442589602,146.72197532912418,,,-96.72197532912418,-89.40294425896019
498,1,48.0,,,,,,
515,1,167.0,,,,,,
525,1,63.0,97.52155493729794,104.8405860074619,,,-41.840586007461894,-34.521554937297935
542,1,71.0,,,,,,
549,1,101.0,112.38002799980357,119.69905906996753,,,-18.699059069967532,-11.380027999803573
55,1,48.0,56.209597115263776,63.528628185427735,,,-15.528628185427735,-8.209597115263776
553,1,35.0,,,,,,
556,1,73.0,,,,,,
559,1,43.0,,,,,,
565,1,88.0,,,,,,
568,1,93.0,,,,,,
572,1,113.0,,,,,,
573,1,99.0,56.879112293866974,64.19814336403093,,,34.801856635969074,42.120887706133026
578,1,116.0,84.19024278070243,91.50927385086639,,,24.490726149133607,31.809757219297566
58,1,45.0,,,,,,
585,1,61.0,64.44741886088188,71.76644993104584,,,-10.766449931045841,-3.447418860881882
593,1,54.0,,,,,,
595,1,85.0,151.1698578276559,158.4888888978199,,,-73.48888889781989,-66.1698578276559
602,1,55.0,69.40324837067207,76.72227944083603,,,-21.722279440836033,-14.403248370672074
608,1,127.0,,,,,,
610,1,61.0,,,,,,
615,1,59.0,85.31339848397258,92.63242955413654,,,-33.632429554136536,-26.313398483972577
625,1,79.0,93.6635822292746,100.98261329943855,,,-21.982613299438555,-14.663582229274596
629,1,54.0,,,,,,
63,1,66.0,,,,,,
631,1,67.0,98.67758773947706,105.99661880964102,,,-38.99661880964102,-31.67758773947706
637,1,112.0,109.37848000550322,116.69751107566718,,,-4.69751107566718,2.6215199944967793
64,1,54.0,67.20168722653297,74.52071829669693,,,-20.520718296696927,-13.201687226532968
641,1,70.0,100.82154294381866,108.14057401398262,,,-38.140574013982615,-30.821542943818656
648,1,86.0,82.76831099113612,90.08734206130008,,,-4.0873420613000775,3.2316890088638814
650,1,126.0,,,,,,
651,1,111.0,61.471933652871215,68.79096472303517,,,42.209035276964826,49.528066347128785
653,1,68.0,83.73413707776805,91.05316814793201,,,-23.053168147932013,-15.734137077768054
677,1,91.0,100.73870123044884,108.0577323006128,,,-17.0577323006128,-9.73870123044884
68,1,75.0,94.83911911211233,102.15815018227629,,,-27.158150182276287,-19.83911911211233
689,1,59.0,119.68564193467388,127.00467300483784,,,-68.00467300483784,-60.68564193467388
690,1,114.0,,,,,,
7,1,80.0,102.44108183007614,109.7601129002401,,,-29.760112900240102,-22.441081830076143
703,1,59.0,,,,,,
72,1,76.0,,,,,,
722,1,124.0,,,,,,
724,1,144.0,65.74125361096118,73.06028468112514,,,70.93971531887486,78.25874638903882
74,1,50.0,78.34906174289237,85.66809281305633,,,-35.66809281305633,-28.349061742892374
741,1,94.0,108.11590372610412,115.43493479626808,,,-21.43493479626808,-14.115903726104122
743,1,74.0,,,,,,
747,1,102.0,,,,,,
751,1,65.0,74.60632145971333,81.92535252987729,,,-16.925352529877287,-9.606321459713328
757,1,94.0,55.71469143077917,63.03372250094313,,,30.966277499056872,38.28530856922083
771,1,90.0,106.56839107960236,113.88742214976632,,,-23.887422149766323,-16.568391079602364
773,1,50.0,,,,,,
777,1,85.0,115.38536643364473,122.70439750380869,,,-37.70439750380869,-30.385366433644734
781,1,60.0,151.66066539352806,158.979696463692,,,-98.979696463692,-91.66066539352806
788,1,85.0,86.93021926611831,94.24925033628227,,,-9.249250336282273,-1.9302192661183142
790,1,168.0,90.36342166428584,97.6824527344498,,,70.3175472655502,77.63657833571416
792,1,73.0,,,,,,
793,1,84.0,,,,,,
794,1,67.0,,,,,,
803,1,144.0,86.91438137467664,94.2334124448406,,,49.766587555159404,57.08561862532336
816,1,75.0,,,,,,
821,1,113.0,104.05810904983575,111.37714011999971,,,1.6228598800002914,8.94189095016425
825,1,108.0,56.79891855115329,64.11794962131725,,,43.88205037868275,51.20108144884671
826,1,39.0,,,,,,
833,1,58.0,,,,,,
836,1,157.0,,,,,,
838,1,85.0,,,,,,
840,1,86.0,60.598236090687365,67.91726716085132,,,18.082732839148676,25.401763909312635
845,1,85.0,103.46312796606804,110.782159036232,,,-25.782159036232002,-18.463127966068043
846,1,87.0,,,,,,
867,1,81.0,,,,,,
87,1,87.0,116.88394184975722,124.20297291992118,,,-37.20297291992118,-29.88394184975722
874,1,103.0,76.9069268325642,84.22595790272815,,,18.774042097271845,26.093073167435804
876,1,97.0,83.25132222576876,90.57035329593272,,,6.429646704067281,13.74867777423124
878,1,68.0,81.45638140439664,88.7754124745606,,,-20.775412474560596,-13.456381404396637
882,1,91.0,,,,,,
883,1,128.0,73.9342993470854,81.25333041724936,,,46.74666958275064,54.0657006529146
885,1,61.0,47.13545909549369,54.454490165657646,,,6.545509834342354,13.864540904506313
887,1,134.0,,,,,,
894,1,150.0,49.49720282894873,56.81623389911269,,,93.18376610088731,100.50279717105127
905,1,59.0,119.69828080974209,127.01731187990605,,,-68.01731187990605,-60.69828080974209
918,1,79.0,,,,,,
937,1,54.0,69.8383288574879,77.15735992765185,,,-23.157359927651854,-15.838328857487895
948,1,60.0,54.88032146527878,62.19935253544274,,,-2.199352535442742,5.119678534721217
951,1,72.0,111.52096101743702,118.83999208760098,,,-46.839992087600976,-39.52096101743702
970,1,39.0,58.631061407415174,65.95009247757913,,,-26.950092477579133,-19.631061407415174
996,1,78.0,76.07654110856555,83.39557217872951,,,-5.395572178729509,1.92345889143445
100,0,62.0,,,,,,
1003,0,103.0,,,,,,
1004,0,98.0,,,,,,
1006,0,136.0,,,,,,
1011,0,53.0,,,,,,
1015,0,81.0,,,,,,
1016,0,108.0,,,,,,
1017,0,111.0,,,,,,
1025,0,105.0,,,,,,
103,0,37.0,,,,,,
1032,0,98.0,,,,,,
104,0,66.0,,,,,,
1040,0,51.0,,,,,,
105,0,69.0,,,,,,
1052,0,72.0,,,,,,
1053,0,94.0,,,,,,
1055,0,53.0,,,,,,
1056,0,85.0,,,,,,
106,0,70.0,,,,,,
1060,0,121.0,,,,,,
1061,0,134.0,,,,,,
107,0,62.0,,,,,,
1070,0,92.0,,,,,,
1072,0,91.0,,,,,,
1076,0,81.0,,,,,,
108,0,107.0,,,,,,
1080,0,93.0,,,,,,
1081,0,51.0,,,,,,
1089,0,83.0,,,,,,
109,0,55.0,,,,,,
1095,0,80.0,,,,,,
1098,0,129.0,,,,,,
11,0,94.0,,,,,,
110,0,83.0,,,,,,
1104,0,117.0,,,,,,
111,0,62.0,,,,,,
1112,0,102.0,,,,,,
1119,0,65.0,,,,,,
112,0,84.0,,,,,,
1124,0,60.0,,,,,,
1126,0,127.0,,,,,,
1131,0,110.0,,,,,,
1138,0,104.0,,,,,,
114,0,117.0,,,,,,
1143,0,140.0,,,,,,
115,0,92.0,,,,,,
1150,0,42.0,,,,,,
1152,0,55.0,,,,,,
1155,0,77.0,,,,,,
1156,0,60.0,,,,,,
1158,0,103.0,,,,,,
1159,0,94.0,,,,,,
116,0,106.0,,,,,,
1162,0,113.0,,,,,,
117,0,68.0,,,,,,
1170,0,83.0,,,,,,
1171,0,48.0,,,,,,
1173,0,95.0,,,,,,
1176,0,79.0,,,,,,
118,0,71.0,,,,,,
1180,0,80.0,,,,,,
1182,0,150.0,,,,,,
1185,0,126.0,,,,,,
1186,0,126.0,,,,,,
1187,0,104.0,,,,,,
1190,0,88.0,,,,,,
1195,0,62.0,,,,,,
1197,0,77.0,,,,,,
1204,0,113.0,,,,,,
1207,0,106.0,,,,,,
1211,0,83.0,,,,,,
1214,0,133.0,,,,,,
1219,0,85.0,,,,,,
1229,0,75.0,,,,,,
123,0,91.0,,,,,,
1230,0,77.0,,,,,,
1231,0,91.0,,,,,,
1237,0,92.0,,,,,,
1241,0,90.0,,,,,,
1242,0,103.0,,,,,,
1247,0,102.0,,,,,,
1251,0,128.0,,,,,,
1255,0,127.0,,,,,,
1257,0,47.0,,,,,,
1259,0,48.0,,,,,,
126,0,95.0,,,,,,
1261,0,51.0,,,,,,
1262,0,49.0,,,,,,
1263,0,95.0,,,,,,
1264,0,93.0,,,,,,
127,0,105.0,,,,,,
1274,0,122.0,,,,,,
1282,0,142.0,,,,,,
1292,0,85.0,,,,,,
1294,0,72.0,,,,,,
1296,0,68.0,,,,,,
13,0,82.0,,,,,,
1309,0,93.0,,,,,,
1310,0,74.0,,,,,,
1311,0,99.0,,,,,,
1321,0,78.0,,,,,,
1331,0,75.0,,,,,,
1335,0,88.0,,,,,,
1344,0,119.0,,,,,,
1352,0,87.0,,,,,,
1357,0,94.0,,,,,,
1358,0,67.0,,,,,,
136,0,89.0,,,,,,
1363,0,96.0,,,,,,
1367,0,52.0,,,,,,
1368,0,130.0,,,,,,
137,0,77.0,,,,,,
1378,0,132.0,,,,,,
1379,0,113.0,,,,,,
1386,0,131.0,,,,,,
1387,0,114.0,,,,,,
1392,0,115.0,,,,,,
1393,0,59.0,,,,,,
1399,0,63.0,,,,,,
14,0,111.0,,,,,,
140,0,85.0,,,,,,
1400,0,69.0,,,,,,
1401,0,90.0,,,,,,
1403,0,60.0,,,,,,
141,0,77.0,,,,,,
1413,0,103.0,,,,,,
1414,0,144.0,,,,,,
1416,0,64.0,,,,,,
1421,0,70.0,,,,,,
1422,0,77.0,,,,,,
1425,0,140.0,,,,,,
1427,0,51.0,,,,,,
1428,0,69.0,,,,,,
143,0,120.0,,,,,,
1430,0,40.0,,,,,,
1440,0,47.0,,,,,,
1441,0,61.0,,,,,,
1444,0,100.0,,,,,,
1445,0,110.0,,,,,,
1447,0,112.0,,,,,,
1448,0,95.0,,,,,,
1449,0,115.0,,,,,,
1452,0,90.0,,,,,,
1453,0,65.0,,,,,,
1454,0,106.0,,,,,,
1455,0,88.0,,,,,,
1456,0,115.0,,,,,,
1457,0,94.0,,,,,,
1458,0,109.0,,,,,,
1459,0,168.0,,,,,,
146,0,109.0,,,,,,
1461,0,144.0,,,,,,
1462,0,136.0,,,,,,
1466,0,133.0,,,,,,
1468,0,92.0,,,,,,
1469,0,139.0,,,,,,
147,0,57.0,,,,,,
1470,0,171.0,,,,,,
1471,0,151.0,,,,,,
1474,0,73.0,,,,,,
1479,0,43.0,,,,,,
1489,0,112.0,,,,,,
149,0,142.0,,,,,,
1490,0,127.0,,,,,,
1497,0,133.0,,,,,,
15,0,85.0,,,,,,
1500,0,91.0,,,,,,
1505,0,83.0,,,,,,
1507,0,59.0,,,,,,
151,0,83.0,,,,,,
1523,0,108.0,,,,,,
1538,0,55.0,,,,,,
1546,0,62.0,,,,,,
1551,0,99.0,,,,,,
1555,0,112.0,,,,,,
1556,0,42.0,,,,,,
1562,0,93.0,,,,,,
158,0,56.0,,,,,,
1580,0,88.0,,,,,,
159,0,51.0,,,,,,
1591,0,94.0,,,,,,
1594,0,58.0,,,,,,
1602,0,42.0,,,,,,
161,0,118.0,,,,,,
162,0,56.0,,,,,,
1623,0,62.0,,,,,,
164,0,64.0,,,,,,
165,0,65.0,,,,,,
1651,0,61.0,,,,,,
1657,0,49.0,,,,,,
166,0,46.0,,,,,,
1663,0,142.0,,,,,,
1667,0,50.0,,,,,,
1674,0,54.0,,,,,,
169,0,88.0,,,,,,
1690,0,109.0,,,,,,
1692,0,39.0,,,,,,
17,0,69.0,,,,,,
170,0,91.0,,,,,,
171,0,62.0,,,,,,
1711,0,106.0,,,,,,
1719,0,63.0,,,,,,
172,0,64.0,,,,,,
1722,0,99.0,,,,,,
1728,0,84.0,,,,,,
173,0,73.0,,,,,,
174,0,113.0,,,,,,
1742,0,98.0,,,,,,
1747,0,165.0,,,,,,
175,0,60.0,,,,,,
176,0,112.0,,,,,,
1760,0,43.0,,,,,,
1763,0,45.0,,,,,,
1764,0,127.0,,,,,,
1765,0,101.0,,,,,,
1768,0,57.0,,,,,,
177,0,79.0,,,,,,
1773,0,98.0,,,,,,
1774,0,46.0,,,,,,
1778,0,106.0,,,,,,
1782,0,83.0,,,,,,
1783,0,128.0,,,,,,
1793,0,91.0,,,,,,
1795,0,146.0,,,,,,
1798,0,106.0,,,,,,
18,0,63.0,,,,,,
1801,0,69.0,,,,,,
1802,0,43.0,,,,,,
1806,0,106.0,,,,,,
1807,0,113.0,,,,,,
1809,0,126.0,,,,,,
181,0,91.0,,,,,,
1824,0,35.0,,,,,,
183,0,66.0,,,,,,
1830,0,129.0,,,,,,
1831,0,53.0,,,,,,
1837,0,54.0,,,,,,
1847,0,71.0,,,,,,
185,0,73.0,,,,,,
1850,0,98.0,,,,,,
1851,0,69.0,,,,,,
1853,0,130.0,,,,,,
1861,0,81.0,,,,,,
1866,0,52.0,,,,,,
1874,0,82.0,,,,,,
1876,0,26.0,,,,,,
188,0,57.0,,,,,,
1885,0,79.0,,,,,,
189,0,97.0,,,,,,
1893,0,100.0,,,,,,
1894,0,115.0,,,,,,
19,0,137.0,,,,,,
190,0,126.0,,,,,,
1909,0,94.0,,,,,,
191,0,50.0,,,,,,
1918,0,114.0,,,,,,
1921,0,123.0,,,,,,
193,0,48.0,,,,,,
195,0,88.0,,,,,,
1955,0,147.0,,,,,,
196,0,95.0,,,,,,
197,0,71.0,,,,,,
1975,0,116.0,,,,,,
1977,0,101.0,,,,,,
1985,0,33.0,,,,,,
1986,0,112.0,,,,,,
1987,0,116.0,,,,,,
1994,0,97.0,,,,,,
1995,0,47.0,,,,,,
1997,0,97.0,,,,,,
1998,0,45.0,,,,,,
2,0,64.0,,,,,,
2002,0,79.0,,,,,,
2019,0,81.0,,,,,,
202,0,29.0,,,,,,
2021,0,87.0,,,,,,
2022,0,59.0,,,,,,
2025,0,153.0,,,,,,
2026,0,96.0,,,,,,
2028,0,123.0,,,,,,
2029,0,114.0,,,,,,
204,0,94.0,,,,,,
205,0,87.0,,,,,,
2050,0,49.0,,,,,,
2055,0,53.0,,,,,,
2068,0,109.0,,,,,,
2072,0,122.0,,,,,,
2073,0,135.0,,,,,,
2079,0,52.0,,,,,,
2080,0,93.0,,,,,,
2083,0,122.0,,,,,,
2092,0,55.0,,,,,,
2093,0,94.0,,,,,,
2095,0,73.0,,,,,,
210,0,125.0,,,,,,
2106,0,135.0,,,,,,
211,0,107.0,,,,,,
2115,0,87.0,,,,,,
2117,0,93.0,,,,,,
2118,0,115.0,,,,,,
212,0,75.0,,,,,,
2121,0,93.0,,,,,,
2138,0,71.0,,,,,,
214,0,73.0,,,,,,
2146,0,86.0,,,,,,
2153,0,60.0,,,,,,
2154,0,106.0,,,,,,
2155,0,139.0,,,,,,
2156,0,127.0,,,,,,
2157,0,112.0,,,,,,
2162,0,26.0,,,,,,
2166,0,80.0,,,,,,
2172,0,116.0,,,,,,
2173,0,80.0,,,,,,
219,0,67.0,,,,,,
2193,0,75.0,,,,,,
2196,0,48.0,,,,,,
2205,0,93.0,,,,,,
2213,0,134.0,,,,,,
2222,0,93.0,,,,,,
2232,0,91.0,,,,,,
2234,0,83.0,,,,,,
2238,0,144.0,,,,,,
224,0,50.0,,,,,,
2241,0,59.0,,,,,,
2243,0,106.0,,,,,,
2244,0,79.0,,,,,,
2245,0,97.0,,,,,,
2253,0,74.0,,,,,,
226,0,111.0,,,,,,
2260,0,49.0,,,,,,
2262,0,65.0,,,,,,
2263,0,137.0,,,,,,
2265,0,135.0,,,,,,
227,0,112.0,,,,,,
2270,0,76.0,,,,,,
2279,0,73.0,,,,,,
228,0,86.0,,,,,,
2280,0,107.0,,,,,,
2282,0,89.0,,,,,,
2283,0,97.0,,,,,,
2284,0,98.0,,,,,,
2288,0,84.0,,,,,,
229,0,54.0,,,,,,
2290,0,127.0,,,,,,
2291,0,87.0,,,,,,
2292,0,27.0,,,,,,
2293,0,123.0,,,,,,
2294,0,80.0,,,,,,
2296,0,100.0,,,,,,
2298,0,170.0,,,,,,
230,0,82.0,,,,,,
2301,0,136.0,,,,,,
2307,0,145.0,,,,,,
2308,0,116.0,,,,,,
2309,0,92.0,,,,,,
2310,0,77.0,,,,,,
2311,0,101.0,,,,,,
2312,0,102.0,,,,,,
2316,0,77.0,,,,,,
2317,0,147.0,,,,,,
2319,0,102.0,,,,,,
232,0,67.0,,,,,,
2322,0,121.0,,,,,,
2323,0,70.0,,,,,,
2324,0,85.0,,,,,,
2325,0,125.0,,,,,,
2326,0,124.0,,,,,,
2328,0,135.0,,,,,,
233,0,100.0,,,,,,
2330,0,125.0,,,,,,
2332,0,130.0,,,,,,
2337,0,114.0,,,,,,
2338,0,111.0,,,,,,
234,0,128.0,,,,,,
2340,0,122.0,,,,,,
2341,0,135.0,,,,,,
2342,0,81.0,,,,,,
2343,0,55.0,,,,,,
2346,0,102.0,,,,,,
2349,0,62.0,,,,,,
235,0,111.0,,,,,,
2351,0,155.0,,,,,,
2353,0,74.0,,,,,,
2354,0,76.0,,,,,,
2355,0,126.0,,,,,,
2358,0,62.0,,,,,,
2359,0,61.0,,,,,,
2361,0,82.0,,,,,,
2363,0,91.0,,,,,,
2366,0,144.0,,,,,,
2367,0,67.0,,,,,,
2368,0,78.0,,,,,,
237,0,130.0,,,,,,
2374,0,72.0,,,,,,
2375,0,130.0,,,,,,
2377,0,118.0,,,,,,
2378,0,74.0,,,,,,
2379,0,86.0,,,,,,
2381,0,138.0,,,,,,
2383,0,88.0,,,,,,
2389,0,100.0,,,,,,
239,0,76.0,,,,,,
2392,0,198.0,,,,,,
2397,0,91.0,,,,,,
24,0,54.0,,,,,,
2406,0,104.0,,,,,,
2409,0,81.0,,,,,,
241,0,61.0,,,,,,
2411,0,114.0,,,,,,
244,0,193.0,,,,,,
2445,0,127.0,,,,,,
2467,0,135.0,,,,,,
2469,0,86.0,,,,,,
2476,0,122.0,,,,,,
2479,0,149.0,,,,,,
248,0,139.0,,,,,,
2481,0,107.0,,,,,,
2484,0,74.0,,,,,,
2500,0,120.0,,,,,,
2501,0,70.0,,,,,,
252,0,121.0,,,,,,
2532,0,83.0,,,,,,
2541,0,135.0,,,,,,
2542,0,53.0,,,,,,
2545,0,107.0,,,,,,
2554,0,167.0,,,,,,
2558,0,96.0,,,,,,
256,0,123.0,,,,,,
2563,0,117.0,,,,,,
257,0,99.0,,,,,,
2589,0,131.0,,,,,,
259,0,79.0,,,,,,
2590,0,113.0,,,,,,
2593,0,157.0,,,,,,
2597,0,92.0,,,,,,
2599,0,99.0,,,,,,
26,0,126.0,,,,,,
260,0,95.0,,,,,,
2600,0,33.0,,,,,,
2601,0,121.0,,,,,,
2602,0,83.0,,,,,,
2604,0,155.0,,,,,,
2606,0,60.0,,,,,,
2607,0,33.0,,,,,,
261,0,70.0,,,,,,
2610,0,73.0,,,,,,
2622,0,125.0,,,,,,
263,0,73.0,,,,,,
2635,0,53.0,,,,,,
264,0,62.0,,,,,,
2640,0,46.0,,,,,,
2642,0,50.0,,,,,,
2654,0,57.0,,,,,,
266,0,101.0,,,,,,
2667,0,30.0,,,,,,
267,0,104.0,,,,,,
2681,0,58.0,,,,,,
2695,0,121.0,,,,,,
27,0,92.0,,,,,,
2701,0,73.0,,,,,,
2704,0,75.0,,,,,,
271,0,86.0,,,,,,
2710,0,48.0,,,,,,
2712,0,79.0,,,,,,
2715,0,160.0,,,,,,
272,0,186.0,,,,,,
2723,0,111.0,,,,,,
2725,0,117.0,,,,,,
2726,0,112.0,,,,,,
2735,0,95.0,,,,,,
274,0,77.0,,,,,,
2741,0,143.0,,,,,,
2747,0,111.0,,,,,,
2749,0,64.0,,,,,,
275,0,44.0,,,,,,
2751,0,113.0,,,,,,
2754,0,148.0,,,,,,
2760,0,106.0,,,,,,
2766,0,158.0,,,,,,
2768,0,111.0,,,,,,
2774,0,98.0,,,,,,
2779,0,134.0,,,,,,
2781,0,61.0,,,,,,
2784,0,147.0,,,,,,
2786,0,66.0,,,,,,
2787,0,71.0,,,,,,
2791,0,104.0,,,,,,
2793,0,125.0,,,,,,
2794,0,82.0,,,,,,
2797,0,176.0,,,,,,
2798,0,58.0,,,,,,
280,0,86.0,,,,,,
2800,0,113.0,,,,,,
2802,0,103.0,,,,,,
2803,0,73.0,,,,,,
2804,0,104.0,,,,,,
2809,0,87.0,,,,,,
281,0,88.0,,,,,,
2812,0,89.0,,,,,,
2815,0,109.0,,,,,,
2816,0,94.0,,,,,,
2820,0,122.0,,,,,,
2822,0,135.0,,,,,,
2824,0,149.0,,,,,,
2826,0,80.0,,,,,,
2827,0,139.0,,,,,,
2828,0,75.0,,,,,,
283,0,62.0,,,,,,
2835,0,69.0,,,,,,
2837,0,104.0,,,,,,
2838,0,121.0,,,,,,
2844,0,38.0,,,,,,
2851,0,57.0,,,,,,
2853,0,50.0,,,,,,
286,0,47.0,,,,,,
2861,0,58.0,,,,,,
287,0,106.0,,,,,,
2872,0,83.0,,,,,,
2875,0,46.0,,,,,,
289,0,96.0,,,,,,
2898,0,52.0,,,,,,
29,0,104.0,,,,,,
290,0,104.0,,,,,,
2935,0,89.0,,,,,,
294,0,59.0,,,,,,
2946,0,79.0,,,,,,
295,0,119.0,,,,,,
2950,0,60.0,,,,,,
2956,0,82.0,,,,,,
296,0,52.0,,,,,,
2967,0,111.0,,,,,,
297,0,53.0,,,,,,
2973,0,93.0,,,,,,
298,0,35.0,,,,,,
3,0,106.0,,,,,,
30,0,53.0,,,,,,
301,0,66.0,,,,,,
3015,0,40.0,,,,,,
3021,0,100.0,,,,,,
3024,0,81.0,,,,,,
303,0,103.0,,,,,,
3040,0,84.0,,,,,,
3051,0,91.0,,,,,,
306,0,83.0,,,,,,
3064,0,51.0,,,,,,
3069,0,63.0,,,,,,
31,0,122.0,,,,,,
311,0,103.0,,,,,,
313,0,96.0,,,,,,
314,0,96.0,,,,,,
315,0,50.0,,,,,,
318,0,69.0,,,,,,
320,0,51.0,,,,,,
321,0,89.0,,,,,,
322,0,92.0,,,,,,
323,0,118.0,,,,,,
324,0,92.0,,,,,,
325,0,96.0,,,,,,
3277,0,72.0,,,,,,
328,0,79.0,,,,,,
3280,0,58.0,,,,,,
329,0,99.0,,,,,,
3290,0,63.0,,,,,,
3292,0,85.0,,,,,,
3294,0,57.0,,,,,,
33,0,97.0,,,,,,
330,0,67.0,,,,,,
331,0,86.0,,,,,,
3318,0,42.0,,,,,,
3319,0,65.0,,,,,,
3327,0,40.0,,,,,,
3329,0,98.0,,,,,,
3330,0,110.0,,,,,,
3336,0,72.0,,,,,,
3338,0,64.0,,,,,,
3344,0,116.0,,,,,,
3345,0,140.0,,,,,,
3346,0,129.0,,,,,,
3348,0,91.0,,,,,,
3356,0,80.0,,,,,,
336,0,90.0,,,,,,
3367,0,65.0,,,,,,
3372,0,65.0,,,,,,
3387,0,97.0,,,,,,
34,0,99.0,,,,,,
340,0,67.0,,,,,,
3408,0,91.0,,,,,,
3424,0,113.0,,,,,,
3425,0,104.0,,,,,,
343,0,83.0,,,,,,
3430,0,109.0,,,,,,
3431,0,56.0,,,,,,
3434,0,79.0,,,,,,
344,0,48.0,,,,,,
345,0,55.0,,,,,,
3454,0,153.0,,,,,,
346,0,137.0,,,,,,
3467,0,126.0,,,,,,
347,0,91.0,,,,,,
3470,0,75.0,,,,,,
3476,0,52.0,,,,,,
3477,0,116.0,,,,,,
3479,0,101.0,,,,,,
3487,0,72.0,,,,,,
3490,0,132.0,,,,,,
3493,0,130.0,,,,,,
3495,0,96.0,,,,,,
35,0,73.0,,,,,,
3501,0,120.0,,,,,,
3504,0,75.0,,,,,,
351,0,124.0,,,,,,
3517,0,26.0,,,,,,
3520,0,134.0,,,,,,
3523,0,99.0,,,,,,
3525,0,74.0,,,,,,
3531,0,131.0,,,,,,
3532,0,66.0,,,,,,
3534,0,139.0,,,,,,
3538,0,141.0,,,,,,
3542,0,137.0,,,,,,
3548,0,126.0,,,,,,
355,0,73.0,,,,,,
3554,0,85.0,,,,,,
356,0,67.0,,,,,,
358,0,79.0,,,,,,
359,0,72.0,,,,,,
360,0,115.0,,,,,,
363,0,94.0,,,,,,
364,0,97.0,,,,,,
365,0,82.0,,,,,,
366,0,87.0,,,,,,
37,0,69.0,,,,,,
370,0,71.0,,,,,,
372,0,199.0,,,,,,
374,0,124.0,,,,,,
375,0,111.0,,,,,,
376,0,106.0,,,,,,
377,0,76.0,,,,,,
379,0,64.0,,,,,,
38,0,58.0,,,,,,
380,0,60.0,,,,,,
383,0,62.0,,,,,,
385,0,58.0,,,,,,
387,0,66.0,,,,,,
388,0,46.0,,,,,,
390,0,66.0,,,,,,
391,0,81.0,,,,,,
394,0,76.0,,,,,,
395,0,103.0,,,,,,
3953,0,114.0,,,,,,
3954,0,115.0,,,,,,
3955,0,112.0,,,,,,
3966,0,50.0,,,,,,
3967,0,105.0,,,,,,
397,0,88.0,,,,,,
398,0,105.0,,,,,,
3981,0,114.0,,,,,,
399,0,42.0,,,,,,
3991,0,42.0,,,,,,
4000,0,118.0,,,,,,
4002,0,103.0,,,,,,
4003,0,56.0,,,,,,
4009,0,104.0,,,,,,
4023,0,103.0,,,,,,
4026,0,99.0,,,,,,
4031,0,84.0,,,,,,
4038,0,61.0,,,,,,
404,0,44.0,,,,,,
4043,0,69.0,,,,,,
4047,0,49.0,,,,,,
405,0,65.0,,,,,,
406,0,77.0,,,,,,
4064,0,77.0,,,,,,
407,0,38.0,,,,,,
4071,0,94.0,,,,,,
4072,0,113.0,,,,,,
4074,0,73.0,,,,,,
4075,0,59.0,,,,,,
408,0,89.0,,,,,,
4089,0,49.0,,,,,,
4092,0,147.0,,,,,,
4093,0,134.0,,,,,,
4112,0,102.0,,,,,,
