user_id,treated,factual_outcome,cf_y0_lower,cf_y0_upper,cf_y1_lower,cf_y1_upper,ite_lower,ite_upper
2584,1,64.0,65.27563593866248,65.28688940632696,,,-1.2868894063269636,-1.2756359386624752
2586,1,98.0,98.56339241001874,98.57464587768322,,,-0.5746458776832242,-0.5633924100187357
2587,1,158.0,170.88585844254646,170.89711191021092,,,-12.897111910210924,-12.885858442546464
2592,1,102.0,101.05711407118278,101.06836753884724,,,0.9316324611527591,0.9428859288172191
2594,1,76.0,76.00425182705379,76.01550529471825,,,-0.015505294718252571,-0.004251827053792567
2609,1,61.0,61.468344380158946,61.47959784782342,,,-0.4795978478234204,-0.4683443801589462
2611,1,72.0,72.26668359160507,72.27793705926953,,,-0.27793705926953294,-0.26668359160507293
2613,1,63.0,63.73491674428178,63.74617021194626,,,-0.7461702119462572,-0.734916744281783
2614,1,110.0,108.23714998200114,108.2484034496656,,,1.7515965503343978,1.7628500179988578
2615,1,92.0,91.9415624751326,91.95281594279709,,,0.0471840572029123,0.058437524867400725
2617,1,59.0,59.16318503550219,59.17443850316666,,,-0.17443850316666243,-0.1631850355021882
2620,1,78.0,78.44529211472107,78.45654558238553,,,-0.4565455823855302,-0.4452921147210702
2621,1,118.0,119.04122199335896,119.05247546102342,,,-1.0524754610234197,-1.0412219933589597
2627,1,99.0,98.01826252245951,98.02951599012397,,,0.9704840098760315,0.9817374775404915
2630,1,75.0,74.94819908639803,74.9594525540625,,,0.0405474459375057,0.051800913601965703
2631,1,75.0,74.90379280677155,74.91504627443601,,,0.08495372556399161,0.09620719322845162
2634,1,154.0,156.75778476623037,156.76903823389483,,,-2.7690382338948325,-2.7577847662303725
2643,1,68.0,69.0084322265057,69.01968569417016,,,-1.019685694170164,-1.008432226505704
2645,1,52.0,51.740605907211105,51.75185937487558,,,0.24814062512442092,0.25939409278889514
2646,1,87.0,86.68093999810836,86.69219346577285,,,0.3078065342271543,0.31906000189164274
2653,1,116.0,116.59024407601893,116.60149754368342,,,-0.601497543683422,-0.5902440760189336
2657,1,98.0,98.8718670977274,98.88312056539189,,,-0.8831205653918914,-0.871867097727403
2661,1,62.0,61.86770000747507,61.87895347513955,,,0.12104652486045353,0.13229999252492775
2662,1,55.0,54.675880478893966,54.68713394655844,,,0.31286605344156015,0.32411952110603437
2664,1,77.0,77.12534014897022,77.13659361663468,,,-0.13659361663468417,-0.12534014897022416
2665,1,100.0,100.00421399410163,100.01546746176612,,,-0.01546746176612146,-0.004213994101633034
2670,1,92.0,91.73249320941213,91.74374667707659,,,0.2562533229234134,0.2675067905878734
2671,1,101.0,100.72059884563078,100.73185231329524,,,0.26814768670476496,0.27940115436922497
2674,1,66.0,66.08957289865998,66.10082636632447,,,-0.10082636632446906,-0.08957289865998064
2678,1,64.0,64.35420454109152,64.36545800875598,,,-0.36545800875597934,-0.35420454109151933
2687,1,99.0,98.07233939857906,98.08359286624352,,,0.9164071337564792,0.9276606014209392
2688,1,101.0,100.24290530975213,100.25415877741659,,,0.7458412225834081,0.7570946902478681
269,1,69.0,67.41299208119563,67.42424554886009,,,1.5757544511399146,1.5870079188043746
2692,1,86.0,86.65862409488463,86.66987756254909,,,-0.6698775625490896,-0.6586240948846296
2694,1,64.0,63.71895704049988,63.730210508164355,,,0.2697894918356454,0.2810429595001196
2697,1,70.0,70.35381816847521,70.36507163613967,,,-0.36507163613967464,-0.35381816847521463
2709,1,71.0,71.53251564027457,71.54376910793906,,,-0.5437691079390561,-0.5325156402745677
2717,1,136.0,135.3844912985432,135.39574476620766,,,0.6042552337923439,0.6155087014568039
2721,1,120.0,120.29353801881027,120.30479148647473,,,-0.304791486474727,-0.293538018810267
273,1,46.0,45.52165378076266,45.532907248427136,,,0.46709275157286356,0.4783462192373378
2730,1,60.0,60.16611723250439,60.177370700168865,,,-0.17737070016886491,-0.1661172325043907
2731,1,48.0,47.88918083978813,47.900434307452606,,,0.09956569254739378,0.110819160211868
2732,1,109.0,109.40598225562016,109.41723572328465,,,-0.417235723284648,-0.40598225562015955
2733,1,97.0,96.81891589755384,96.8301693652183,,,0.1698306347817038,0.1810841024461638
2750,1,101.0,100.64224431532156,100.65349778298602,,,0.34650221701397754,0.35775568467843755
2755,1,207.0,173.36224618169754,173.373499649362,,,33.626500350638,33.63775381830246
2756,1,52.0,51.91764340163305,51.928896869297525,,,0.07110313070247543,0.08235659836694964
2762,1,65.0,64.57357292527777,64.58482639294226,,,0.41517360705773854,0.42642707472222696
277,1,57.0,57.52151066540157,57.532764133066046,,,-0.5327641330660455,-0.5215106654015713
2775,1,79.0,79.34808844448455,79.359341912149,,,-0.3593419121490058,-0.3480884444845458
2780,1,50.0,50.42470105782925,50.43595452549373,,,-0.4359545254937274,-0.42470105782925316
2783,1,80.0,78.81252474300675,78.82377821067121,,,1.1762217893287925,1.1874752569932525
2790,1,105.0,104.27869166823416,104.28994513589862,,,0.7100548641013802,0.7213083317658402
2796,1,89.0,88.83821916362203,88.84947263128649,,,0.15052736871351158,0.16178083637797158
28,1,67.0,67.06879423060863,67.08004769827312,,,-0.08004769827311975,-0.06879423060863132
2801,1,97.0,97.90145080015012,97.9127042678146,,,-0.912704267814604,-0.9014508001501156
2805,1,111.0,111.30942180133539,111.32067526899988,,,-0.32067526899987797,-0.30942180133538955
2806,1,97.0,96.95608853408018,96.96734200174464,,,0.032657998255359644,0.04391146591981965
2807,1,71.0,72.20686239206049,72.21811585972495,,,-1.2181158597249464,-1.2068623920604864
2814,1,101.0,101.39452858353499,101.40578205119945,,,-0.4057820511994521,-0.3945285835349921
2819,1,144.0,143.84319698042964,143.8544504480941,,,0.14554955190590135,0.15680301957036136
2823,1,72.0,72.70144522669858,72.71269869436304,,,-0.7126986943630413,-0.7014452266985813
2829,1,159.0,173.84920727759174,173.8604607452562,,,-14.860460745256205,-14.849207277591745
2830,1,105.0,104.08501463778268,104.09626810544714,,,0.9037318945528625,0.9149853622173225
2842,1,43.0,42.98514274946641,42.996396217130886,,,0.0036037828691135587,0.014857250533587774
2843,1,100.0,99.51660292712535,99.52785639478984,,,0.47214360521016374,0.48339707287465217
285,1,97.0,96.43023104054319,96.44148450820765,,,0.5585154917923489,0.5697689594568089
291,1,86.0,86.74487320490661,86.75612667257107,,,-0.7561266725710709,-0.7448732049066109
292,1,30.0,34.66907650142665,34.680329969091126,,,-4.680329969091126,-4.669076501426652
293,1,57.0,57.3996856443871,57.41093911205157,,,-0.4109391120515724,-0.3996856443870982
299,1,86.0,86.87839858997077,86.88965205763523,,,-0.8896520576352316,-0.8783985899707716
302,1,85.0,85.61752767318501,85.62878114084947,,,-0.628781140849469,-0.617527673185009
312,1,73.0,72.98651223580723,72.99776570347169,,,0.0022342965283144167,0.01348776419277442
317,1,47.0,47.26425271933813,47.275506187002605,,,-0.27550618700260543,-0.2642527193381312
326,1,102.0,100.63970643045405,100.65095989811854,,,1.3490401018814566,1.360293569545945
3279,1,66.0,66.02657919719567,66.03783266486013,,,-0.037832664860133036,-0.026579197195673032
3282,1,126.0,126.56315061529986,126.57440408296435,,,-0.5744040829643495,-0.5631506152998611
3288,1,121.0,121.14631600553409,121.15756947319858,,,-0.15756947319857773,-0.1463160055340893
3301,1,89.0,88.69688244944294,88.7081359171074,,,0.2918640828926016,0.3031175505570616
3308,1,40.0,40.092433259410846,40.10368672707532,,,-0.10368672707532056,-0.09243325941084635
3323,1,78.0,79.41189989167972,79.42315335934418,,,-1.4231533593441839,-1.4118998916797239
3325,1,58.0,58.66163466822961,58.672888135894084,,,-0.6728881358940839,-0.6616346682296097
3333,1,45.0,45.603267027165266,45.61452049482974,,,-0.6145204948297405,-0.6032670271652663
3339,1,77.0,76.97742454732565,76.98867801499014,,,0.011321985009857372,0.022575452674345797
334,1,108.0,108.25470017215423,108.26595363981869,,,-0.26595363981869014,-0.25470017215423013
3343,1,83.0,83.86667360704399,83.87792707470845,,,-0.8779270747084524,-0.8666736070439924
3347,1,88.0,87.62388058634258,87.63513405400704,,,0.3648659459929604,0.3761194136574204
335,1,60.0,60.36125454365842,60.37250801132289,,,-0.3725080113228927,-0.36125454365841847
3352,1,157.0,155.0583075348259,155.06956100249036,,,1.9304389975096399,1.9416924651740999
3355,1,59.0,59.10199460324092,59.11324807090539,,,-0.11324807090539224,-0.10199460324091802
3359,1,125.0,123.87523226026144,123.8864857279259,,,1.1135142720740987,1.1247677397385587
3361,1,133.0,132.93383132512574,132.9450847927902,,,0.054915207209802475,0.06616867487426248
3363,1,111.0,110.13036452252106,110.14161799018552,,,0.858382009814477,0.869635477478937
3371,1,120.0,120.79021542258332,120.80146889024778,,,-0.8014688902477758,-0.7902154225833158
3377,1,68.0,69.01856171753425,69.02981518519871,,,-1.0298151851987143,-1.0185617175342543
3378,1,85.0,85.78183030261641,85.79308377028087,,,-0.7930837702808731,-0.7818303026164131
3379,1,127.0,126.82836286436415,126.83961633202864,,,0.1603836679713595,0.17163713563584793
3383,1,68.0,67.40081612274656,67.41206959041102,,,0.5879304095889779,0.5991838772534379
3388,1,119.0,121.72189767480577,121.73315114247023,,,-2.733151142470234,-2.721897674805774
3390,1,34.0,35.48963986825478,35.50089333591925,,,-1.5008933359192511,-1.489639868254777
3394,1,87.0,85.7287845837881,85.74003805145256,,,1.259961948547442,1.271215416211902
3398,1,83.0,83.55750589550223,83.56875936316669,,,-0.5687593631666914,-0.5575058955022314
3399,1,40.0,40.25426696412347,40.26552043178794,,,-0.26552043178794094,-0.2542669641234667
3400,1,98.0,98.02457394375571,98.03582741142017,,,-0.035827411420171984,-0.02457394375571198
3401,1,126.0,126.59749147441886,126.60874494208332,,,-0.6087449420833195,-0.5974914744188595
3402,1,160.0,173.77571222015905,173.7869656878235,,,-13.78696568782351,-13.77571222015905
3403,1,71.0,71.74726611799227,71.75851958565676,,,-0.7585195856567566,-0.7472661179922682
341,1,152.0,152.86249671313374,152.8737501807982,,,-0.8737501807981971,-0.8624967131337371
3412,1,127.0,126.7491718972991,126.7604253649636,,,0.23957463503640497,0.2508281027008934
3413,1,103.0,104.57735583496148,104.58860930262594,,,-1.5886093026259402,-1.5773558349614802
3421,1,74.0,74.16666177035489,74.17791523801935,,,-0.17791523801935227,-0.16666177035489227
3423,1,76.0,75.94365754748443,75.95491101514892,,,0.04508898485107693,0.056342452515565355
3427,1,87.0,86.82695987243747,86.83821334010193,,,0.16178665989806973,0.17304012756252973
3432,1,105.0,105.5595684749126,105.57082194257706,,,-0.5708219425770551,-0.5595684749125951
3448,1,119.0,122.26780243798797,122.27905590565243,,,-3.2790559056524273,-3.2678024379879673
3449,1,46.0,45.42397700069567,45.435230468360146,,,0.564769531639854,0.5760229993043282
3450,1,48.0,47.824612734387806,47.83586620205228,,,0.16413379794771998,0.1753872656121942
3456,1,63.0,63.918197352369425,63.9294508200339,,,-0.9294508200338996,-0.9181973523694253
3462,1,95.0,94.18696640998877,94.19821987765323,,,0.80178012234677,0.81303359001123
3463,1,89.0,89.31553055332142,89.32678402098588,,,-0.3267840209858832,-0.3155305533214232
3468,1,56.0,56.189127694149796,56.20038116181427,,,-0.20038116181427057,-0.18912769414979635
3471,1,65.0,65.11653136703444,65.1277848346989,,,-0.12778483469890034,-0.11653136703444034
3475,1,87.0,86.73941881734274,86.75067228500723,,,0.2493277149927735,0.26058118265726193
348,1,108.0,108.87952808424765,108.89078155191211,,,-0.890781551912113,-0.8795280842476529
3484,1,83.0,83.8961239718376,83.90737743950206,,,-0.9073774395020564,-0.8961239718375964
3489,1,43.0,42.639287298080596,42.65054076574507,,,0.34945923425492964,0.36071270191940386
3491,1,111.0,109.82227727048186,109.83353073814632,,,1.1664692618536776,1.1777227295181376
3497,1,77.0,77.45933448509737,77.47058795276183,,,-0.4705879527618322,-0.4593344850973722
3499,1,80.0,79.28345749626297,79.29471096392743,,,0.7052890360725712,0.7165425037370312
3503,1,162.0,173.58452861593054,173.595782083595,,,-11.595782083594997,-11.584528615930537
3506,1,80.0,79.95099035333473,79.96224382099922,,,0.03775617900078032,0.04900964666526875
3513,1,106.0,106.86367117799438,106.87492464565884,,,-0.8749246456588367,-0.8636711779943766
3533,1,182.0,172.25115907020637,172.26241253787083,,,9.73758746212917,9.74884092979363
3535,1,110.0,108.7004129638529,108.71166643151739,,,1.2883335684826136,1.299587036147102
3543,1,110.0,110.73484809319345,110.74610156085794,,,-0.7461015608579373,-0.7348480931934489
357,1,75.0,74.65508890015289,74.66634236781738,,,0.33365763218262146,0.3449110998471099
371,1,72.0,74.00321625994454,74.014469727609,,,-2.014469727608997,-2.003216259944537
381,1,88.0,86.97587425543071,86.98712772309517,,,1.0128722769048295,1.0241257445692895
389,1,71.0,71.10738460494889,71.11863807261335,,,-0.11863807261335069,-0.10738460494889068
392,1,59.0,60.69886375582286,60.71011722348734,,,-1.7101172234873374,-1.6988637558228632
3957,1,53.0,52.659480759726,52.670734227390476,,,0.3292657726095243,0.3405192402739985
396,1,68.0,67.84562401067305,67.85687747833751,,,0.14312252166249095,0.15437598932695096
3979,1,56.0,56.248591485419986,56.25984495308446,,,-0.25984495308446043,-0.2485914854199862
3980,1,92.0,91.61503852229103,91.62629198995552,,,0.3737080100444814,0.3849614777089698
3983,1,59.0,58.92093731539327,58.93219078305774,,,0.06780921694225839,0.0790626846067326
3985,1,99.0,99.19505696834432,99.2063104360088,,,-0.20631043600880616,-0.19505696834431774
3992,1,56.0,56.839415992099156,56.85066945976363,,,-0.8506694597636297,-0.8394159920991555
4005,1,64.0,64.95671420166386,64.96796766932832,,,-0.967967669328317,-0.956714201663857
4012,1,79.0,78.76548575932992,78.77673922699438,,,0.2232607730056202,0.2345142406700802
4016,1,73.0,73.33026190890283,73.34151537656732,,,-0.34151537656731534,-0.3302619089028269
402,1,72.0,72.56826659353828,72.57952006120274,,,-0.5795200612027429,-0.5682665935382829
4021,1,77.0,77.73705461930993,77.74830808697439,,,-0.7483080869743901,-0.7370546193099301
4024,1,100.0,99.67270822135652,99.68396168902098,,,0.3160383109790246,0.3272917786434846
4036,1,65.0,65.90435502446337,65.91560849212786,,,-0.9156084921278591,-0.9043550244633707
4042,1,70.0,70.24112037434458,70.25237384200904,,,-0.25237384200903534,-0.24112037434457534
4049,1,89.0,88.89136106221233,88.90261452987679,,,0.09738547012321419,0.1086389377876742
4053,1,73.0,72.96137055269924,72.9726240203637,,,0.027375979636303782,0.038629447300763786
4073,1,49.0,49.38177512531236,49.39302859297683,,,-0.3930285929768331,-0.3817751253123589
4077,1,104.0,103.66745955787155,103.67871302553601,,,0.32128697446398746,0.33254044212844747
4082,1,135.0,134.47291398591298,134.48416745357744,,,0.5158325464225584,0.5270860140870184
4083,1,57.0,57.52155166900307,57.53280513666754,,,-0.532805136667541,-0.5215516690030668
4095,1,86.0,88.22843432762852,88.23968779529298,,,-2.23968779529298,-2.22843432762852
4102,1,41.0,40.96576449199849,40.977017959662966,,,0.022982040337033993,0.03423550800150821
4103,1,84.0,83.8602554286831,83.87150889634756,,,0.12849110365243632,0.13974457131689633
4120,1,43.0,42.487228811444204,42.49848227910868,,,0.5015177208913215,0.5127711885557957
4130,1,99.0,98.08027249232046,98.09152595998492,,,0.9084740400150793,0.9197275076795393
4131,1,126.0,127.16296923719304,127.17422270485753,,,-1.1742227048575273,-1.162969237193039
4133,1,120.0,119.12014084158358,119.13139430924804,,,0.8686056907519628,0.8798591584164228
4139,1,107.0,108.28546087326728,108.29671434093174,,,-1.296714340931743,-1.285460873267283
4146,1,87.0,87.09731729326128,87.10857076092574,,,-0.10857076092574403,-0.09731729326128402
4148,1,89.0,90.83243727940109,90.84369074706555,,,-1.8436907470655512,-1.8324372794010912
4155,1,78.0,78.18033047581937,78.19158394348386,,,-0.1915839434838631,-0.18033047581937467
4163,1,82.0,84.11197862826418,84.12323209592864,,,-2.1232320959286426,-2.1119786282641826
4167,1,93.0,92.92281089326141,92.93406436092587,,,0.06593563907412658,0.07718910673858659
417,1,65.0,64.78578870298801,64.79704217065247,,,0.20295782934752538,0.21421129701198538
4170,1,67.0,67.00371415447978,67.01496762214427,,,-0.014967622144268944,-0.003714154479780518
4182,1,104.0,104.31794232912233,104.32919579678682,,,-0.32919579678682,-0.31794232912233156
4184,1,66.0,66.03314655226089,66.04440001992538,,,-0.044400019925376455,-0.03314655226088803
419,1,84.0,84.16317456113995,84.17442802880441,,,-0.17442802880441377,-0.16317456113995377
4191,1,100.0,99.99885879722018,100.01011226488467,,,-0.01011226488466832,0.0011412027798201052
4197,1,79.0,79.14058197912433,79.1518354467888,,,-0.15183544678879457,-0.14058197912433457
42,1,86.0,86.30910190469174,86.3203553723562,,,-0.3203553723562038,-0.3091019046917438
420,1,62.0,62.24424580288288,62.255499270547354,,,-0.2554992705473538,-0.24424580288287956
4204,1,72.0,72.68027868877627,72.69153215644073,,,-0.6915321564407293,-0.6802786887762693
4227,1,115.0,115.45883133452554,115.47008480219003,,,-0.4700848021900299,-0.4588313345255415
4229,1,45.0,45.89518753222134,45.90644099988582,,,-0.9064409998858167,-0.8951875322213425
4230,1,82.0,83.06124467428856,83.07249814195302,,,-1.0724981419530195,-1.0612446742885595
4231,1,136.0,135.08363780443756,135.09489127210202,,,0.9051087278979821,0.9163621955624421
4242,1,91.0,91.17463667118042,91.18589013884491,,,-0.18589013884491123,-0.1746366711804228
4259,1,99.0,100.07329804861189,100.08455151627638,,,-1.0845515162763775,-1.073298048611889
4268,1,128.0,129.60697037212202,129.61822383978648,,,-1.6182238397864808,-1.6069703721220208
429,1,117.0,117.41140893660184,117.42266240426633,,,-0.42266240426633317,-0.41140893660184474
445,1,64.0,63.66862481161467,63.679878279279144,,,0.32012172072085576,0.33137518838533
455,1,42.0,42.551163090499706,42.56241655816418,,,-0.5624165581641805,-0.5511630904997062
456,1,98.0,98.76103983246304,98.7722933001275,,,-0.772293300127501,-0.761039832463041
457,1,85.0,86.08693488854618,86.09818835621067,,,-1.0981883562106702,-1.0869348885461818
469,1,110.0,109.17914134361286,109.19039481127734,,,0.8096051887226565,0.820858656387145
496,1,50.0,50.10829494660138,50.11954841426586,,,-0.11954841426585716,-0.10829494660138295
498,1,48.0,47.979552560737126,47.9908060284016,,,0.009193971598399742,0.020447439262873957
515,1,167.0,174.57047621100486,174.58172967866932,,,-7.581729678669319,-7.570476211004859
525,1,63.0,63.892937043583615,63.90419051124809,,,-0.904190511248089,-0.8929370435836148
542,1,71.0,71.22693106637377,71.23818453403825,,,-0.23818453403825401,-0.2269310663737656
549,1,101.0,101.05472638473003,101.06597985239449,,,-0.06597985239449145,-0.05472638473003144
55,1,48.0,47.68911580425392,47.7003692719184,,,0.2996307280816026,0.31088419574607684
553,1,35.0,33.84217603439787,33.85342950206235,,,1.1465704979376525,1.1578239656021267
556,1,73.0,73.23351708075222,73.24477054841668,,,-0.24477054841668178,-0.23351708075222177
559,1,43.0,42.52243913015484,42.53369259781931,,,0.4663074021806892,0.47756086984516344
565,1,88.0,87.17967250084837,87.19092596851283,,,0.8090740314871709,0.820327499151631
568,1,93.0,92.46472453343316,92.47597800109764,,,0.5240219989023558,0.5352754665668442
572,1,113.0,112.66844220107919,112.67969566874365,,,0.32030433125635227,0.3315577989208123
573,1,99.0,98.3152489220515,98.32650238971598,,,0.6734976102840164,0.6847510779485049
578,1,116.0,117.286866109161,117.29811957682548,,,-1.298119576825485,-1.2868661091609965
58,1,45.0,46.847179282584946,46.85843275024942,,,-1.8584327502494205,-1.8471792825849462
585,1,61.0,61.744515037949675,61.75576850561415,,,-0.7557685056141494,-0.7445150379496752
593,1,54.0,54.76082817567187,54.77208164333634,,,-0.7720816433363424,-0.7608281756718682
595,1,85.0,85.59553477747366,85.60678824513812,,,-0.6067882451381195,-0.5955347774736595
602,1,55.0,54.35591093924571,54.367164406910184,,,0.6328355930898155,0.6440890607542897
608,1,127.0,129.9221183988493,129.93337186651377,,,-2.9333718665137667,-2.9221183988493067
610,1,61.0,63.5283019910675,63.539555458731975,,,-2.539555458731975,-2.528301991067501
615,1,59.0,59.024891241176626,59.0361447088411,,,-0.03614470884109977,-0.024891241176625556
625,1,79.0,80.86703466219677,80.87828812986123,,,-1.8782881298612324,-1.8670346621967724
629,1,54.0,53.93994593667693,53.9511994043414,,,0.048800595658597956,0.06005406332307217
63,1,66.0,66.42874422304791,66.43999769071237,,,-0.4399976907123744,-0.4287442230479144
631,1,67.0,66.96812056009611,66.97937402776057,,,0.020625972239429302,0.031879439903889306
637,1,112.0,112.65076490798813,112.6620183756526,,,-0.6620183756525932,-0.6507649079881332
64,1,54.0,53.55801485368902,53.5692683213535,,,0.4307316786465023,0.4419851463109765
641,1,70.0,70.65431369744968,70.66556716511414,,,-0.6655671651141404,-0.6543136974496804
648,1,86.0,86.55646619327788,86.56771966094234,,,-0.5677196609423447,-0.5564661932778847
650,1,126.0,126.01005135698477,126.02130482464923,,,-0.021304824649234888,-0.010051356984774884
651,1,111.0,110.40018539297884,110.41143886064333,,,0.5885611393566705,0.599814607021159
653,1,68.0,67.26220031925374,67.2734537869182,,,0.7265462130818037,0.7377996807462637
677,1,91.0,91.47889904411889,91.49015251178335,,,-0.49015251178335006,-0.47889904411889006
68,1,75.0,75.29903648057211,75.31028994823657,,,-0.31028994823657285,-0.29903648057211285
689,1,59.0,58.91577106811095,58.92702453577542,,,0.07297546422457657,0.08422893188905078
690,1,114.0,113.42801222185957,113.43926568952406,,,0.5607343104759366,0.571987778140425
7,1,80.0,79.26708521780913,79.27833868547361,,,0.7216613145263864,0.7329147821908748
703,1,59.0,58.89525493427431,58.90650840193879,,,0.09349159806121321,0.10474506572568743
72,1,76.0,76.3522430707321,76.36349653839656,,,-0.3634965383965607,-0.3522430707321007
722,1,124.0,123.17044985404615,123.18170332171061,,,0.8182966782893857,0.8295501459538457
724,1,144.0,143.10817148929414,143.1194249569586,,,0.8805750430414037,0.8918285107058637
74,1,50.0,50.5569524994421,50.56820596710657,,,-0.5682059671065716,-0.5569524994420973
741,1,94.0,93.59728852833197,93.60854199599643,,,0.39145800400356734,0.40271147166802734
743,1,74.0,74.1408242555255,74.15207772318999,,,-0.1520777231899899,-0.14082425552550148
747,1,102.0,100.59435840611695,100.60561187378141,,,1.3943881262185869,1.4056415938830469
751,1,65.0,64.68718645834409,64.69843992600858,,,0.3015600739914248,0.31281354165591324
757,1,94.0,93.81034536134408,93.82159882900856,,,0.17840117099143527,0.1896546386559237
771,1,90.0,89.91507220833972,89.92632567600418,,,0.0736743239958173,0.08492779166027731
773,1,50.0,50.42917789008867,50.44043135775314,,,-0.44043135775314113,-0.4291778900886669
777,1,85.0,85.66087222053963,85.67212568820409,,,-0.6721256882040905,-0.6608722205396305
781,1,60.0,60.16008949115923,60.17134295882371,,,-0.17134295882370765,-0.16008949115923343
788,1,85.0,85.7858581964955,85.79711166415996,,,-0.7971116641599565,-0.7858581964954965
790,1,168.0,174.85652607149024,174.8677795391547,,,-6.8677795391546965,-6.8565260714902365
792,1,73.0,74.42993079194889,74.44118425961335,,,-1.441184259613351,-1.429930791948891
793,1,84.0,84.41844707503918,84.42970054270367,,,-0.42970054270367086,-0.41844707503918244
794,1,67.0,66.68337076620969,66.69462423387415,,,0.3053757661258487,0.3166292337903087
803,1,144.0,144.5217260310554,144.53297949871987,,,-0.5329794987198682,-0.5217260310554082
816,1,75.0,75.45349431866066,75.46474778632512,,,-0.4647477863251197,-0.4534943186606597
821,1,113.0,112.8842165538999,112.89547002156436,,,0.10452997843563594,0.11578344610009594
825,1,108.0,108.14197790603345,108.15323137369793,,,-0.15323137369793471,-0.1419779060334463
826,1,39.0,40.912875265655366,40.92412873331984,,,-1.92412873331984,-1.9128752656553658
833,1,58.0,58.86333323669192,58.874586704356396,,,-0.8745867043563962,-0.863333236691922
836,1,157.0,157.22238422762064,157.2336376952851,,,-0.23363769528509692,-0.22238422762063692
838,1,85.0,87.43870914225772,87.44996260992218,,,-2.4499626099221814,-2.4387091422577214
840,1,86.0,86.40985418812659,86.42110765579105,,,-0.42110765579104736,-0.40985418812658736
845,1,85.0,85.65922868707082,85.67048215473528,,,-0.6704821547352822,-0.6592286870708222
846,1,87.0,86.98696768510572,86.99822115277018,,,0.0017788472298150282,0.013032314894275032
867,1,81.0,80.77247051212805,80.78372397979254,,,0.2162760202074594,0.22752948787194782
87,1,87.0,86.42185990574691,86.43311337341137,,,0.5668866265886265,0.5781400942530865
874,1,103.0,104.11326817610964,104.12452164377413,,,-1.1245216437741306,-1.1132681761096421
876,1,97.0,97.05696964834365,97.06822311600814,,,-0.06822311600814146,-0.056969648343653034
878,1,68.0,68.00586372519035,68.01711719285481,,,-0.017117192854811947,-0.005863725190351943
882,1,91.0,91.94944023869968,91.96069370636414,,,-0.9606937063641396,-0.9494402386996796
883,1,128.0,128.41082581311053,128.422079280775,,,-0.42207928077499446,-0.41082581311053445
885,1,61.0,63.18834324445084,63.199596712115316,,,-2.1995967121153157,-2.1883432444508415
887,1,134.0,134.13388096677042,134.14513443443488,,,-0.14513443443487972,-0.13388096677041972
894,1,150.0,152.2733168259797,152.28457029364415,,,-2.284570293644151,-2.273316825979691
905,1,59.0,58.928686627094166,58.93994009475864,,,0.06005990524135996,0.07131337290583417
918,1,79.0,78.97593389510465,78.9871873627691,,,0.012812637230894097,0.0240661048953541
937,1,54.0,54.28884280128555,54.30009626895002,,,-0.3000962689500213,-0.28884280128554707
948,1,60.0,59.86412150521543,59.875374972879904,,,0.12462502712009638,0.1358784947845706
951,1,72.0,71.79391433183284,71.8051677994973,,,0.19483220050270234,0.20608566816716234
970,1,39.0,40.28870114328203,40.29995461094651,,,-1.2999546109465072,-1.288701143282033
996,1,78.0,78.20283965719202,78.21409312485648,,,-0.21409312485647547,-0.20283965719201547
100,0,62.0,,,,,,
1003,0,103.0,,,,,,
1004,0,98.0,,,,,,
1006,0,136.0,,,,,,
1011,0,53.0,,,,,,
1015,0,81.0,,,,,,
1016,0,108.0,,,,,,
1017,0,111.0,,,,,,
1025,0,105.0,,,,,,
103,0,37.0,,,,,,
1032,0,98.0,,,,,,
104,0,66.0,,,,,,
1040,0,51.0,,,,,,
105,0,69.0,,,,,,
1052,0,72.0,,,,,,
1053,0,94.0,,,,,,
1055,0,53.0,,,,,,
1056,0,85.0,,,,,,
106,0,70.0,,,,,,
1060,0,121.0,,,,,,
1061,0,134.0,,,,,,
107,0,62.0,,,,,,
1070,0,92.0,,,,,,
1072,0,91.0,,,,,,
1076,0,81.0,,,,,,
108,0,107.0,,,,,,
1080,0,93.0,,,,,,
1081,0,51.0,,,,,,
1089,0,83.0,,,,,,
109,0,55.0,,,,,,
1095,0,80.0,,,,,,
1098,0,129.0,,,,,,
11,0,94.0,,,,,,
110,0,83.0,,,,,,
1104,0,117.0,,,,,,
111,0,62.0,,,,,,
1112,0,102.0,,,,,,
1119,0,65.0,,,,,,
112,0,84.0,,,,,,
1124,0,60.0,,,,,,
1126,0,127.0,,,,,,
1131,0,110.0,,,,,,
1138,0,104.0,,,,,,
114,0,117.0,,,,,,
1143,0,140.0,,,,,,
115,0,92.0,,,,,,
1150,0,42.0,,,,,,
1152,0,55.0,,,,,,
1155,0,77.0,,,,,,
1156,0,60.0,,,,,,
1158,0,103.0,,,,,,
1159,0,94.0,,,,,,
116,0,106.0,,,,,,
1162,0,113.0,,,,,,
117,0,68.0,,,,,,
1170,0,83.0,,,,,,
1171,0,48.0,,,,,,
1173,0,95.0,,,,,,
1176,0,79.0,,,,,,
118,0,71.0,,,,,,
1180,0,80.0,,,,,,
1182,0,150.0,,,,,,
1185,0,126.0,,,,,,
1186,0,126.0,,,,,,
1187,0,104.0,,,,,,
1190,0,88.0,,,,,,
1195,0,62.0,,,,,,
1197,0,77.0,,,,,,
1204,0,113.0,,,,,,
1207,0,106.0,,,,,,
1211,0,83.0,,,,,,
